-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 07/30/2021 in LST
Location: Latitude  37.22   Longitude -89.46 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 107.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,5,8,17,88.78
2021,5,8,18,13.88
2021,5,8,19,0.0
2021,5,8,20,0.0
2021,5,8,21,0.0
2021,5,8,22,0.0
2021,5,8,23,0.0
2021,5,9,0,0.0
2021,5,9,1,0.0
2021,5,9,2,0.0
2021,5,9,3,0.0
2021,5,9,4,0.0
2021,5,9,5,17.27
2021,5,9,6,59.83
2021,5,9,7,125.32
2021,5,9,8,155.88
2021,5,9,9,165.35
2021,5,9,10,130.27
2021,5,9,11,177.65
2021,5,9,12,237.88
2021,5,9,13,192.57
2021,5,9,14,146.8
2021,5,9,15,143.35
2021,5,9,16,90.97
2021,5,9,17,45.92
2021,5,9,18,6.53
2021,5,9,19,0.0
2021,5,9,20,0.0
2021,5,9,21,0.0
2021,5,9,22,0.0
2021,5,9,23,0.0
2021,5,10,0,0.0
2021,5,10,1,0.0
2021,5,10,2,0.0
2021,5,10,3,0.0
2021,5,10,4,0.0
2021,5,10,5,46.7
2021,5,10,6,210.1
2021,5,10,7,413.9
2021,5,10,8,627.35
2021,5,10,9,778.25
2021,5,10,10,842.72
2021,5,10,11,627.65
2021,5,10,12,443.85
2021,5,10,13,488.08
2021,5,10,14,353.08
2021,5,10,15,186.15
2021,5,10,16,105.7
2021,5,10,17,65.15
2021,5,10,18,11.6
2021,5,10,19,0.0
2021,5,10,20,0.0
2021,5,10,21,0.0
2021,5,10,22,0.0
2021,5,10,23,0.0
2021,5,11,0,0.0
2021,5,11,1,0.0
2021,5,11,2,0.0
2021,5,11,3,0.0
2021,5,11,4,0.0
2021,5,11,5,50.28
2021,5,11,6,207.62
2021,5,11,7,410.77
2021,5,11,8,612.95
2021,5,11,9,738.33
2021,5,11,10,769.3
2021,5,11,11,679.47
2021,5,11,12,652.08
2021,5,11,13,686.4
2021,5,11,14,485.08
2021,5,11,15,190.45
2021,5,11,16,145.43
2021,5,11,17,71.2
2021,5,11,18,10.4
2021,5,11,19,0.0
2021,5,11,20,0.0
2021,5,11,21,0.0
2021,5,11,22,0.0
2021,5,11,23,0.0
2021,5,12,0,0.0
2021,5,12,1,0.0
2021,5,12,2,0.0
2021,5,12,3,0.0
2021,5,12,4,0.0
2021,5,12,5,54.35
2021,5,12,6,231.52
2021,5,12,7,446.35
2021,5,12,8,670.25
2021,5,12,9,832.25
2021,5,12,10,949.65
2021,5,12,11,1003.1
2021,5,12,12,989.67
2021,5,12,13,939.5
2021,5,12,14,813.22
2021,5,12,15,644.85
2021,5,12,16,444.3
2021,5,12,17,231.55
2021,5,12,18,44.4
2021,5,12,19,0.0
2021,5,12,20,0.0
2021,5,12,21,0.0
2021,5,12,22,0.0
2021,5,12,23,0.0
2021,5,13,0,0.0
2021,5,13,1,0.0
2021,5,13,2,0.0
2021,5,13,3,0.0
2021,5,13,4,0.0
2021,5,13,5,68.28
2021,5,13,6,259.83
2021,5,13,7,471.23
2021,5,13,8,675.03
2021,5,13,9,840.03
2021,5,13,10,674.3
2021,5,13,11,843.28
2021,5,13,12,916.65
2021,5,13,13,843.78
2021,5,13,14,750.7
2021,5,13,15,617.97
2021,5,13,16,422.02
2021,5,13,17,218.32
2021,5,13,18,42.33
2021,5,13,19,0.0
2021,5,13,20,0.0
2021,5,13,21,0.0
2021,5,13,22,0.0
2021,5,13,23,0.0
2021,5,14,0,0.0
2021,5,14,1,0.0
2021,5,14,2,0.0
2021,5,14,3,0.0
2021,5,14,4,0.0
2021,5,14,5,71.35
2021,5,14,6,248.68
2021,5,14,7,440.27
2021,5,14,8,592.67
2021,5,14,9,728.15
2021,5,14,10,850.08
2021,5,14,11,987.08
2021,5,14,12,967.92
2021,5,14,13,875.92
2021,5,14,14,783.28
2021,5,14,15,638.22
2021,5,14,16,436.45
2021,5,14,17,227.07
2021,5,14,18,44.4
2021,5,14,19,0.0
2021,5,14,20,0.0
2021,5,14,21,0.0
2021,5,14,22,0.0
2021,5,14,23,0.0
2021,5,15,0,0.0
2021,5,15,1,0.0
2021,5,15,2,0.0
2021,5,15,3,0.0
2021,5,15,4,0.0
2021,5,15,5,23.12
2021,5,15,6,68.07
2021,5,15,7,161.82
2021,5,15,8,299.95
2021,5,15,9,314.75
2021,5,15,10,294.5
2021,5,15,11,272.17
2021,5,15,12,274.2
2021,5,15,13,257.98
2021,5,15,14,161.7
2021,5,15,15,100.4
2021,5,15,16,77.25
2021,5,15,17,44.72
2021,5,15,18,9.98
2021,5,15,19,0.0
2021,5,15,20,0.0
2021,5,15,21,0.0
2021,5,15,22,0.0
2021,5,15,23,0.0
2021,5,16,0,0.0
2021,5,16,1,0.0
2021,5,16,2,0.0
2021,5,16,3,0.0
2021,5,16,4,0.0
2021,5,16,5,31.7
2021,5,16,6,94.15
2021,5,16,7,161.05
2021,5,16,8,430.58
2021,5,16,9,548.3
2021,5,16,10,741.38
2021,5,16,11,602.5
2021,5,16,12,749.45
2021,5,16,13,630.9
2021,5,16,14,514.92
2021,5,16,15,406.42
2021,5,16,16,261.98
2021,5,16,17,127.25
2021,5,16,18,26.98
2021,5,16,19,0.0
2021,5,16,20,0.0
2021,5,16,21,0.0
2021,5,16,22,0.0
2021,5,16,23,0.0
2021,5,17,0,0.0
2021,5,17,1,0.0
2021,5,17,2,0.0
2021,5,17,3,0.0
2021,5,17,4,0.0
2021,5,17,5,25.67
2021,5,17,6,78.45
2021,5,17,7,138.27
2021,5,17,8,217.62
2021,5,17,9,294.25
2021,5,17,10,435.55
2021,5,17,11,387.48
2021,5,17,12,376.85
2021,5,17,13,342.85
2021,5,17,14,230.35
2021,5,17,15,147.75
2021,5,17,16,106.47
2021,5,17,17,54.9
2021,5,17,18,11.93
2021,5,17,19,0.0
2021,5,17,20,0.0
2021,5,17,21,0.0
2021,5,17,22,0.0
2021,5,17,23,0.0
2021,5,18,0,0.0
2021,5,18,1,0.0
2021,5,18,2,0.0
2021,5,18,3,0.0
2021,5,18,4,0.0
2021,5,18,5,13.77
2021,5,18,6,70.12
2021,5,18,7,52.58
2021,5,18,8,201.93
2021,5,18,9,300.73
2021,5,18,10,366.55
2021,5,18,11,367.27
2021,5,18,12,415.88
2021,5,18,13,325.0
2021,5,18,14,270.88
2021,5,18,15,203.8
2021,5,18,16,134.65
2021,5,18,17,77.18
2021,5,18,18,13.95
2021,5,18,19,0.0
2021,5,18,20,0.0
2021,5,18,21,0.0
2021,5,18,22,0.0
2021,5,18,23,0.0
2021,5,19,0,0.0
2021,5,19,1,0.0
2021,5,19,2,0.0
2021,5,19,3,0.0
2021,5,19,4,0.0
2021,5,19,5,47.03
2021,5,19,6,162.85
2021,5,19,7,313.27
2021,5,19,8,363.42
2021,5,19,9,391.98
2021,5,19,10,499.05
2021,5,19,11,583.33
2021,5,19,12,752.97
2021,5,19,13,686.72
2021,5,19,14,477.58
2021,5,19,15,333.6
2021,5,19,16,221.9
2021,5,19,17,117.4
2021,5,19,18,24.58
2021,5,19,19,0.0
2021,5,19,20,0.0
2021,5,19,21,0.0
2021,5,19,22,0.0
2021,5,19,23,0.0
2021,5,20,0,0.0
2021,5,20,1,0.0
2021,5,20,2,0.0
2021,5,20,3,0.0
2021,5,20,4,0.0
2021,5,20,5,64.47
2021,5,20,6,215.73
2021,5,20,7,379.98
2021,5,20,8,480.62
2021,5,20,9,681.45
2021,5,20,10,868.75
2021,5,20,11,877.9
2021,5,20,12,887.17
2021,5,20,13,740.33
2021,5,20,14,627.65
2021,5,20,15,530.15
2021,5,20,16,358.7
2021,5,20,17,183.45
2021,5,20,18,42.15
2021,5,20,19,0.0
2021,5,20,20,0.0
2021,5,20,21,0.0
2021,5,20,22,0.0
2021,5,20,23,0.0
2021,5,21,0,0.0
2021,5,21,1,0.0
2021,5,21,2,0.0
2021,5,21,3,0.0
2021,5,21,4,0.0
2021,5,21,5,65.3
2021,5,21,6,210.12
2021,5,21,7,386.02
2021,5,21,8,597.17
2021,5,21,9,763.12
2021,5,21,10,892.8
2021,5,21,11,923.0
2021,5,21,12,844.1
2021,5,21,13,726.05
2021,5,21,14,608.5
2021,5,21,15,477.85
2021,5,21,16,315.0
2021,5,21,17,153.6
2021,5,21,18,36.4
2021,5,21,19,0.0
2021,5,21,20,0.0
2021,5,21,21,0.0
2021,5,21,22,0.0
2021,5,21,23,0.0
2021,5,22,0,0.0
2021,5,22,1,0.0
2021,5,22,2,0.0
2021,5,22,3,0.0
2021,5,22,4,0.0
2021,5,22,5,68.75
2021,5,22,6,225.18
2021,5,22,7,413.95
2021,5,22,8,614.28
2021,5,22,9,750.97
2021,5,22,10,763.6
2021,5,22,11,859.55
2021,5,22,12,775.45
2021,5,22,13,605.0
2021,5,22,14,476.73
2021,5,22,15,448.42
2021,5,22,16,294.38
2021,5,22,17,149.75
2021,5,22,18,38.12
2021,5,22,19,0.0
2021,5,22,20,0.0
2021,5,22,21,0.0
2021,5,22,22,0.0
2021,5,22,23,0.0
2021,5,23,0,0.0
2021,5,23,1,0.0
2021,5,23,2,0.0
2021,5,23,3,0.0
2021,5,23,4,0.0
2021,5,23,5,69.82
2021,5,23,6,226.55
2021,5,23,7,420.88
2021,5,23,8,611.1
2021,5,23,9,758.85
2021,5,23,10,830.47
2021,5,23,11,680.42
2021,5,23,12,878.47
2021,5,23,13,716.8
2021,5,23,14,699.97
2021,5,23,15,523.28
2021,5,23,16,340.58
2021,5,23,17,169.8
2021,5,23,18,39.2
2021,5,23,19,0.0
2021,5,23,20,0.0
2021,5,23,21,0.0
2021,5,23,22,0.0
2021,5,23,23,0.0
2021,5,24,0,0.0
2021,5,24,1,0.0
2021,5,24,2,0.0
2021,5,24,3,0.0
2021,5,24,4,0.0
2021,5,24,5,63.35
2021,5,24,6,203.48
2021,5,24,7,353.9
2021,5,24,8,530.65
2021,5,24,9,710.62
2021,5,24,10,580.58
2021,5,24,11,798.25
2021,5,24,12,773.9
2021,5,24,13,838.8
2021,5,24,14,670.1
2021,5,24,15,488.8
2021,5,24,16,321.38
2021,5,24,17,160.35
2021,5,24,18,40.28
2021,5,24,19,0.0
2021,5,24,20,0.0
2021,5,24,21,0.0
2021,5,24,22,0.0
2021,5,24,23,0.0
2021,5,25,0,0.0
2021,5,25,1,0.0
2021,5,25,2,0.0
2021,5,25,3,0.0
2021,5,25,4,0.0
2021,5,25,5,52.83
2021,5,25,6,145.73
2021,5,25,7,281.55
2021,5,25,8,448.9
2021,5,25,9,676.35
2021,5,25,10,791.25
2021,5,25,11,832.0
2021,5,25,12,661.28
2021,5,25,13,707.5
2021,5,25,14,624.03
2021,5,25,15,483.48
2021,5,25,16,274.3
2021,5,25,17,143.38
2021,5,25,18,32.83
2021,5,25,19,0.0
2021,5,25,20,0.0
2021,5,25,21,0.0
2021,5,25,22,0.0
2021,5,25,23,0.0
2021,5,26,0,0.0
2021,5,26,1,0.0
2021,5,26,2,0.0
2021,5,26,3,0.0
2021,5,26,4,0.0
2021,5,26,5,25.88
2021,5,26,6,54.22
2021,5,26,7,146.23
2021,5,26,8,242.8
2021,5,26,9,388.58
2021,5,26,10,293.98
2021,5,26,11,641.15
2021,5,26,12,794.45
2021,5,26,13,594.47
2021,5,26,14,661.7
2021,5,26,15,421.08
2021,5,26,16,295.52
2021,5,26,17,171.35
2021,5,26,18,49.5
2021,5,26,19,0.0
2021,5,26,20,0.0
2021,5,26,21,0.0
2021,5,26,22,0.0
2021,5,26,23,0.0
2021,5,27,0,0.0
2021,5,27,1,0.0
2021,5,27,2,0.0
2021,5,27,3,0.0
2021,5,27,4,0.0
2021,5,27,5,41.88
2021,5,27,6,124.38
2021,5,27,7,235.8
2021,5,27,8,452.35
2021,5,27,9,632.83
2021,5,27,10,827.45
2021,5,27,11,837.7
2021,5,27,12,767.65
2021,5,27,13,644.85
2021,5,27,14,430.17
2021,5,27,15,288.52
2021,5,27,16,191.1
2021,5,27,17,107.28
2021,5,27,18,27.02
2021,5,27,19,0.0
2021,5,27,20,0.0
2021,5,27,21,0.0
2021,5,27,22,0.0
2021,5,27,23,0.0
2021,5,28,0,0.0
2021,5,28,1,0.0
2021,5,28,2,0.0
2021,5,28,3,0.0
2021,5,28,4,0.0
2021,5,28,5,46.53
2021,5,28,6,142.05
2021,5,28,7,262.05
2021,5,28,8,286.62
2021,5,28,9,327.85
2021,5,28,10,465.8
2021,5,28,11,492.52
2021,5,28,12,441.55
2021,5,28,13,408.45
2021,5,28,14,319.42
2021,5,28,15,213.02
2021,5,28,16,154.0
2021,5,28,17,81.65
2021,5,28,18,18.1
2021,5,28,19,0.0
2021,5,28,20,0.0
2021,5,28,21,0.0
2021,5,28,22,0.0
2021,5,28,23,0.0
2021,5,29,0,0.0
2021,5,29,1,0.0
2021,5,29,2,0.0
2021,5,29,3,0.0
2021,5,29,4,0.0
2021,5,29,5,22.75
2021,5,29,6,76.82
2021,5,29,7,130.3
2021,5,29,8,187.07
2021,5,29,9,197.88
2021,5,29,10,259.4
2021,5,29,11,314.33
2021,5,29,12,344.23
2021,5,29,13,283.83
2021,5,29,14,292.3
2021,5,29,15,264.83
2021,5,29,16,191.07
2021,5,29,17,125.93
2021,5,29,18,48.05
2021,5,29,19,0.0
2021,5,29,20,0.0
2021,5,29,21,0.0
2021,5,29,22,0.0
2021,5,29,23,0.0
2021,5,30,0,0.0
2021,5,30,1,0.0
2021,5,30,2,0.0
2021,5,30,3,0.0
2021,5,30,4,0.0
2021,5,30,5,96.55
2021,5,30,6,280.7
2021,5,30,7,493.85
2021,5,30,8,704.05
2021,5,30,9,863.4
2021,5,30,10,973.25
2021,5,30,11,1025.93
2021,5,30,12,1016.55
2021,5,30,13,960.55
2021,5,30,14,836.75
2021,5,30,15,649.6
2021,5,30,16,456.6
2021,5,30,17,255.2
2021,5,30,18,71.72
2021,5,30,19,0.0
2021,5,30,20,0.0
2021,5,30,21,0.0
2021,5,30,22,0.0
2021,5,30,23,0.0
2021,5,31,0,0.0
2021,5,31,1,0.0
2021,5,31,2,0.0
2021,5,31,3,0.0
2021,5,31,4,0.0
2021,5,31,5,96.43
2021,5,31,6,277.6
2021,5,31,7,489.95
2021,5,31,8,675.88
2021,5,31,9,834.7
2021,5,31,10,926.55
2021,5,31,11,899.55
2021,5,31,12,898.4
2021,5,31,13,796.7
2021,5,31,14,609.08
2021,5,31,15,385.02
2021,5,31,16,252.75
2021,5,31,17,126.1
2021,5,31,18,30.05
2021,5,31,19,0.0
2021,5,31,20,0.0
2021,5,31,21,0.0
2021,5,31,22,0.0
2021,5,31,23,0.0
2021,6,1,0,0.0
2021,6,1,1,0.0
2021,6,1,2,0.0
2021,6,1,3,0.0
2021,6,1,4,0.0
2021,6,1,5,32.5
2021,6,1,6,75.28
2021,6,1,7,125.7
2021,6,1,8,194.18
2021,6,1,9,200.35
2021,6,1,10,147.25
2021,6,1,11,193.2
2021,6,1,12,199.98
2021,6,1,13,178.3
2021,6,1,14,153.4
2021,6,1,15,97.45
2021,6,1,16,91.62
2021,6,1,17,45.88
2021,6,1,18,9.02
2021,6,1,19,0.0
2021,6,1,20,0.0
2021,6,1,21,0.0
2021,6,1,22,0.0
2021,6,1,23,0.0
2021,6,2,0,0.0
2021,6,2,1,0.0
2021,6,2,2,0.0
2021,6,2,3,0.0
2021,6,2,4,0.0
2021,6,2,5,28.98
2021,6,2,6,75.68
2021,6,2,7,139.68
2021,6,2,8,221.95
2021,6,2,9,200.02
2021,6,2,10,305.77
2021,6,2,11,299.12
2021,6,2,12,289.2
2021,6,2,13,296.88
2021,6,2,14,304.55
2021,6,2,15,278.25
2021,6,2,16,172.43
2021,6,2,17,99.03
2021,6,2,18,22.4
2021,6,2,19,0.0
2021,6,2,20,0.0
2021,6,2,21,0.0
2021,6,2,22,0.0
2021,6,2,23,0.0
2021,6,3,0,0.0
2021,6,3,1,0.0
2021,6,3,2,0.0
2021,6,3,3,0.0
2021,6,3,4,0.0
2021,6,3,5,66.0
2021,6,3,6,186.07
2021,6,3,7,347.2
2021,6,3,8,449.45
2021,6,3,9,565.9
2021,6,3,10,691.88
2021,6,3,11,810.85
2021,6,3,12,807.03
2021,6,3,13,728.55
2021,6,3,14,551.47
2021,6,3,15,478.95
2021,6,3,16,337.35
2021,6,3,17,196.85
2021,6,3,18,65.07
2021,6,3,19,0.0
2021,6,3,20,0.0
2021,6,3,21,0.0
2021,6,3,22,0.0
2021,6,3,23,0.0
2021,6,4,0,0.0
2021,6,4,1,0.0
2021,6,4,2,0.0
2021,6,4,3,0.0
2021,6,4,4,0.0
2021,6,4,5,97.3
2021,6,4,6,272.7
2021,6,4,7,471.83
2021,6,4,8,656.5
2021,6,4,9,798.83
2021,6,4,10,920.53
2021,6,4,11,954.08
2021,6,4,12,907.67
2021,6,4,13,775.67
2021,6,4,14,636.62
2021,6,4,15,547.4
2021,6,4,16,406.8
2021,6,4,17,223.4
2021,6,4,18,65.8
2021,6,4,19,0.0
2021,6,4,20,0.0
2021,6,4,21,0.0
2021,6,4,22,0.0
2021,6,4,23,0.0
2021,6,5,0,0.0
2021,6,5,1,0.0
2021,6,5,2,0.0
2021,6,5,3,0.0
2021,6,5,4,0.0
2021,6,5,5,87.32
2021,6,5,6,250.7
2021,6,5,7,449.02
2021,6,5,8,625.95
2021,6,5,9,770.05
2021,6,5,10,858.15
2021,6,5,11,912.88
2021,6,5,12,862.65
2021,6,5,13,804.12
2021,6,5,14,671.22
2021,6,5,15,530.75
2021,6,5,16,358.52
2021,6,5,17,189.62
2021,6,5,18,56.08
2021,6,5,19,0.0
2021,6,5,20,0.0
2021,6,5,21,0.0
2021,6,5,22,0.0
2021,6,5,23,0.0
2021,6,6,0,0.0
2021,6,6,1,0.0
2021,6,6,2,0.0
2021,6,6,3,0.0
2021,6,6,4,0.0
2021,6,6,5,60.5
2021,6,6,6,169.48
2021,6,6,7,330.1
2021,6,6,8,456.0
2021,6,6,9,539.25
2021,6,6,10,612.62
2021,6,6,11,679.05
2021,6,6,12,607.72
2021,6,6,13,509.62
2021,6,6,14,421.2
2021,6,6,15,281.48
2021,6,6,16,153.1
2021,6,6,17,120.6
2021,6,6,18,39.33
2021,6,6,19,0.0
2021,6,6,20,0.0
2021,6,6,21,0.0
2021,6,6,22,0.0
2021,6,6,23,0.0
2021,6,7,0,0.0
2021,6,7,1,0.0
2021,6,7,2,0.0
2021,6,7,3,0.0
2021,6,7,4,0.0
2021,6,7,5,48.12
2021,6,7,6,139.2
2021,6,7,7,260.7
2021,6,7,8,396.55
2021,6,7,9,510.05
2021,6,7,10,482.62
2021,6,7,11,516.78
2021,6,7,12,484.95
2021,6,7,13,413.38
2021,6,7,14,330.52
2021,6,7,15,153.7
2021,6,7,16,171.88
2021,6,7,17,89.12
2021,6,7,18,28.58
2021,6,7,19,0.0
2021,6,7,20,0.0
2021,6,7,21,0.0
2021,6,7,22,0.0
2021,6,7,23,0.0
2021,6,8,0,0.0
2021,6,8,1,0.0
2021,6,8,2,0.0
2021,6,8,3,0.0
2021,6,8,4,0.0
2021,6,8,5,37.72
2021,6,8,6,99.57
2021,6,8,7,181.1
2021,6,8,8,247.98
2021,6,8,9,254.55
2021,6,8,10,260.65
2021,6,8,11,356.4
2021,6,8,12,313.02
2021,6,8,13,332.0
2021,6,8,14,385.4
2021,6,8,15,327.4
2021,6,8,16,230.0
2021,6,8,17,132.15
2021,6,8,18,41.92
2021,6,8,19,0.0
2021,6,8,20,0.0
2021,6,8,21,0.0
2021,6,8,22,0.0
2021,6,8,23,0.0
2021,6,9,0,0.0
2021,6,9,1,0.0
2021,6,9,2,0.0
2021,6,9,3,0.0
2021,6,9,4,0.0
2021,6,9,5,51.67
2021,6,9,6,129.38
2021,6,9,7,201.38
2021,6,9,8,324.92
2021,6,9,9,455.83
2021,6,9,10,448.55
2021,6,9,11,636.8
2021,6,9,12,597.55
2021,6,9,13,654.45
2021,6,9,14,503.67
2021,6,9,15,414.92
2021,6,9,16,256.75
2021,6,9,17,135.85
2021,6,9,18,41.58
2021,6,9,19,0.0
2021,6,9,20,0.0
2021,6,9,21,0.0
2021,6,9,22,0.0
2021,6,9,23,0.0
2021,6,10,0,0.0
2021,6,10,1,0.0
2021,6,10,2,0.0
2021,6,10,3,0.0
2021,6,10,4,0.0
2021,6,10,5,65.88
2021,6,10,6,193.88
2021,6,10,7,308.42
2021,6,10,8,511.23
2021,6,10,9,659.58
2021,6,10,10,705.6
2021,6,10,11,701.97
2021,6,10,12,675.88
2021,6,10,13,619.62
2021,6,10,14,518.05
2021,6,10,15,405.35
2021,6,10,16,287.58
2021,6,10,17,167.2
2021,6,10,18,57.92
2021,6,10,19,0.0
2021,6,10,20,0.0
2021,6,10,21,0.0
2021,6,10,22,0.0
2021,6,10,23,0.0
2021,6,11,0,0.0
2021,6,11,1,0.0
2021,6,11,2,0.0
2021,6,11,3,0.0
2021,6,11,4,0.0
2021,6,11,5,92.47
2021,6,11,6,252.12
2021,6,11,7,432.15
2021,6,11,8,602.4
2021,6,11,9,746.28
2021,6,11,10,836.38
2021,6,11,11,914.85
2021,6,11,12,893.55
2021,6,11,13,740.58
2021,6,11,14,719.22
2021,6,11,15,557.85
2021,6,11,16,418.2
2021,6,11,17,228.5
2021,6,11,18,71.88
2021,6,11,19,0.0
2021,6,11,20,0.0
2021,6,11,21,0.0
2021,6,11,22,0.0
2021,6,11,23,0.0
2021,6,12,0,0.0
2021,6,12,1,0.0
2021,6,12,2,0.0
2021,6,12,3,0.0
2021,6,12,4,0.0
2021,6,12,5,78.3
2021,6,12,6,216.93
2021,6,12,7,392.48
2021,6,12,8,608.83
2021,6,12,9,764.08
2021,6,12,10,845.17
2021,6,12,11,892.47
2021,6,12,12,776.78
2021,6,12,13,798.42
2021,6,12,14,695.28
2021,6,12,15,532.9
2021,6,12,16,393.25
2021,6,12,17,213.9
2021,6,12,18,68.12
2021,6,12,19,0.0
2021,6,12,20,0.0
2021,6,12,21,0.0
2021,6,12,22,0.0
2021,6,12,23,0.0
2021,6,13,0,0.0
2021,6,13,1,0.0
2021,6,13,2,0.0
2021,6,13,3,0.0
2021,6,13,4,0.0
2021,6,13,5,76.6
2021,6,13,6,215.75
2021,6,13,7,403.3
2021,6,13,8,578.33
2021,6,13,9,723.35
2021,6,13,10,866.3
2021,6,13,11,933.7
2021,6,13,12,922.25
2021,6,13,13,857.47
2021,6,13,14,789.47
2021,6,13,15,638.97
2021,6,13,16,458.77
2021,6,13,17,265.8
2021,6,13,18,91.35
2021,6,13,19,0.0
2021,6,13,20,0.0
2021,6,13,21,0.0
2021,6,13,22,0.0
2021,6,13,23,0.0
2021,6,14,0,0.0
2021,6,14,1,0.0
2021,6,14,2,0.0
2021,6,14,3,0.0
2021,6,14,4,0.0
2021,6,14,5,109.32
2021,6,14,6,291.67
2021,6,14,7,487.52
2021,6,14,8,654.72
2021,6,14,9,833.03
2021,6,14,10,939.45
2021,6,14,11,991.88
2021,6,14,12,980.45
2021,6,14,13,921.75
2021,6,14,14,798.3
2021,6,14,15,624.55
2021,6,14,16,457.2
2021,6,14,17,260.6
2021,6,14,18,86.43
2021,6,14,19,0.0
2021,6,14,20,0.0
2021,6,14,21,0.0
2021,6,14,22,0.0
2021,6,14,23,0.0
2021,6,15,0,0.0
2021,6,15,1,0.0
2021,6,15,2,0.0
2021,6,15,3,0.0
2021,6,15,4,0.0
2021,6,15,5,71.65
2021,6,15,6,192.52
2021,6,15,7,356.27
2021,6,15,8,651.42
2021,6,15,9,826.45
2021,6,15,10,937.8
2021,6,15,11,995.0
2021,6,15,12,992.8
2021,6,15,13,917.47
2021,6,15,14,812.15
2021,6,15,15,660.65
2021,6,15,16,475.4
2021,6,15,17,275.12
2021,6,15,18,96.15
2021,6,15,19,0.0
2021,6,15,20,0.0
2021,6,15,21,0.0
2021,6,15,22,0.0
2021,6,15,23,0.0
2021,6,16,0,0.0
2021,6,16,1,0.0
2021,6,16,2,0.0
2021,6,16,3,0.0
2021,6,16,4,0.0
2021,6,16,5,103.47
2021,6,16,6,278.88
2021,6,16,7,476.33
2021,6,16,8,667.97
2021,6,16,9,821.55
2021,6,16,10,933.4
2021,6,16,11,988.17
2021,6,16,12,968.55
2021,6,16,13,793.47
2021,6,16,14,718.47
2021,6,16,15,619.12
2021,6,16,16,453.0
2021,6,16,17,259.45
2021,6,16,18,90.97
2021,6,16,19,0.0
2021,6,16,20,0.0
2021,6,16,21,0.0
2021,6,16,22,0.0
2021,6,16,23,0.0
2021,6,17,0,0.0
2021,6,17,1,0.0
2021,6,17,2,0.0
2021,6,17,3,0.0
2021,6,17,4,0.0
2021,6,17,5,89.05
2021,6,17,6,245.15
2021,6,17,7,423.62
2021,6,17,8,590.45
2021,6,17,9,680.42
2021,6,17,10,843.67
2021,6,17,11,911.38
2021,6,17,12,927.17
2021,6,17,13,878.8
2021,6,17,14,749.6
2021,6,17,15,586.78
2021,6,17,16,404.38
2021,6,17,17,223.73
2021,6,17,18,72.75
2021,6,17,19,0.0
2021,6,17,20,0.0
2021,6,17,21,0.0
2021,6,17,22,0.0
2021,6,17,23,0.0
2021,6,18,0,0.0
2021,6,18,1,0.0
2021,6,18,2,0.0
2021,6,18,3,0.0
2021,6,18,4,0.0
2021,6,18,5,82.7
2021,6,18,6,236.15
2021,6,18,7,416.17
2021,6,18,8,606.12
2021,6,18,9,756.38
2021,6,18,10,869.65
2021,6,18,11,927.12
2021,6,18,12,921.7
2021,6,18,13,859.8
2021,6,18,14,748.05
2021,6,18,15,587.1
2021,6,18,16,415.8
2021,6,18,17,220.77
2021,6,18,18,72.57
2021,6,18,19,0.0
2021,6,18,20,0.0
2021,6,18,21,0.0
2021,6,18,22,0.0
2021,6,18,23,0.0
2021,6,19,0,0.0
2021,6,19,1,0.0
2021,6,19,2,0.0
2021,6,19,3,0.0
2021,6,19,4,0.0
2021,6,19,5,72.65
2021,6,19,6,203.07
2021,6,19,7,366.05
2021,6,19,8,554.5
2021,6,19,9,715.22
2021,6,19,10,786.58
2021,6,19,11,888.75
2021,6,19,12,849.3
2021,6,19,13,807.88
2021,6,19,14,707.72
2021,6,19,15,538.72
2021,6,19,16,360.05
2021,6,19,17,186.45
2021,6,19,18,65.0
2021,6,19,19,0.0
2021,6,19,20,0.0
2021,6,19,21,0.0
2021,6,19,22,0.0
2021,6,19,23,0.0
2021,6,20,0,0.0
2021,6,20,1,0.0
2021,6,20,2,0.0
2021,6,20,3,0.0
2021,6,20,4,0.0
2021,6,20,5,66.9
2021,6,20,6,187.02
2021,6,20,7,351.5
2021,6,20,8,551.53
2021,6,20,9,703.45
2021,6,20,10,875.3
2021,6,20,11,878.65
2021,6,20,12,842.67
2021,6,20,13,818.33
2021,6,20,14,686.4
2021,6,20,15,524.22
2021,6,20,16,368.73
2021,6,20,17,201.02
2021,6,20,18,66.62
2021,6,20,19,0.0
2021,6,20,20,0.0
2021,6,20,21,0.0
2021,6,20,22,0.0
2021,6,20,23,0.0
2021,6,21,0,0.0
2021,6,21,1,0.0
2021,6,21,2,0.0
2021,6,21,3,0.0
2021,6,21,4,0.0
2021,6,21,5,34.88
2021,6,21,6,101.93
2021,6,21,7,203.1
2021,6,21,8,80.05
2021,6,21,9,230.5
2021,6,21,10,312.48
2021,6,21,11,196.1
2021,6,21,12,130.55
2021,6,21,13,245.07
2021,6,21,14,351.92
2021,6,21,15,362.4
2021,6,21,16,219.52
